trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",20,0,-124.39422033075111,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.99600798934399148}",30,0,-133.53275726444667,"{0: 16, 1: 5, 2: 6, 3: 3, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.99401796405393528}",20,5,-34.06007211025275,"{0: 9, 1: 4, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.99203191483706066}",25,0,-252.4373308039879,"{0: 10, 1: 5, 2: 4, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.99004983374916811}",25,0,-31.028979495444602,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.98807171286193052}",30,0,-113.65553104757639,"{0: 16, 1: 8, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.98609754426286189}",25,0,-59.32811635770856,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.98412732005528514}",25,0,-165.31159697735802,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.98216103235830077}",20,5,-56.322831740413086,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.98019867330675525}",25,0,-91.18563489894991,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.97824023505121005}",25,0,-138.07287944687357,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.97628570975790929}",20,3,-67.63339456475026,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.97433508960874937}",25,0,-141.4053693997649,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.97238836680124685}",25,0,-157.55949489235223,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.97044553354850815}",25,0,-187.32355956469442,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9685065820791976}",20,0,-52.62606106307148,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.96657150463750663}",30,0,-106.96437301103003,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.96464029348312308}",30,0,-87.131452512459,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.96271294089119952}",30,0,-258.7645121010976,"{0: 14, 1: 4, 2: 7, 3: 1, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.96078943915232318}",20,0,-196.96160263995944,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.95886978057248451}",25,0,-109.84912147366536,"{0: 12, 1: 5, 2: 6, 3: 2, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.95695395747304668}",25,0,-101.10715219702513,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.95504196219071469}",20,0,-77.87787960224036,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.95313378707750473}",20,0,-105.89327514784675,"{0: 12, 1: 1, 2: 3, 3: 4, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.95122942450071402}",20,4,-140.53819765754457,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 3}",1
26,False,"{'a': 0.5, 'e': 0.94932886684288953}",20,0,-65.47035385771615,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.94743210650179832}",30,0,-188.21647101170316,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.94553913589039629}",30,0,-90.99556402316756,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.94364994743679853}",20,0,-45.55160427422113,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.94176453358424872}",20,0,-32.69728821717398,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.93988288679108889}",20,0,-55.143885500968835,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.93800499953072947}",25,0,-95.5356621401732,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.93613086429161885}",30,0,-175.98426404910614,"{0: 17, 1: 1, 2: 7, 3: 4, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.93426047357721353}",20,0,-92.4369090779064,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.93239381990594827}",20,0,-92.21841315890676,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.93053089581120574}",20,0,-108.99040760703366,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.92867169384128723}",20,0,-55.839481619495274,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.92681620655938224}",25,0,-119.96143045768582,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.92496442654353928}",20,0,-133.41596575155913,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.92311634638663576}",25,0,-156.25809800390695,"{0: 14, 1: 0, 2: 6, 3: 4, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9212719586963487}",20,0,-87.77861040636142,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.91943125609512466}",20,0,-189.18218309899962,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
43,False,"{'a': 0.5, 'e': 0.91759423122015094}",30,0,-135.34302825897183,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.91576087672332562}",20,0,-94.0248698411693,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.91393118527122819}",20,0,-88.51989076395232,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.91210514954509037}",20,0,-54.611284360171396,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.91028276224076698}",20,0,-30.07075268497006,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.90846401606870619}",25,0,-211.38933073207463,"{0: 14, 1: 1, 2: 4, 3: 3, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.90664890375392093}",20,12,-41.02397327906509,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.90483741803595952}",25,0,-170.35442077699568,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.90302955166887677}",25,17,-51.01467384465876,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.90122529742120472}",20,0,-43.45095349068973,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.89942464807592404}",25,0,-39.86795776482925,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.89762759643043488}",20,0,-78.0950350947842,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.89583413529652822}",30,0,-215.83064175510103,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.89404425750035721}",20,0,-77.9324134332655,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,4,-21.053487330488778,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.89047522329747264}",25,0,-49.971710422913624,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.88869605261461737}",20,0,-85.16088097291902,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.88692043671715748}",20,9,10.188169938584693,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.88514836850262713}",30,0,-153.17557845257173,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.8833798408827509}",25,12,-38.7746387189604,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.88161484678341606}",25,0,-111.90605226220713,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.87985337914464379}",30,0,-130.95693173213476,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.8780954309205613}",30,0,-196.22790379986242,"{0: 13, 1: 8, 2: 5, 3: 2, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.87634099507937324}",30,0,-164.13124773673576,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.87459006460333399}",20,0,-69.68047379741036,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.87284263248871929}",20,0,-137.19069547249393,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.87109869174579835}",25,0,-26.09121293821084,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.86935823539880586}",20,0,-55.83711008738768,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.86762125648591404}",20,0,-120.00069228937882,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.86588774805920499}",30,0,-166.86937237571794,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 4}",0
73,False,"{'a': 0.5, 'e': 0.8641577031846428}",25,0,-36.54310063686542,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.8624311149420455}",25,0,-136.8481363793428,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.86070797642505781}",25,0,-126.23402415121635,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.85898828074112343}",20,4,-123.00720724611324,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.8572720210114575}",30,0,-112.73631428349775,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
